year,vcnaics4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2013,2371,15908,17359,508472,497854,1462,8.360,1720,9.835,105958,18522,87436,3.720,21.283,85674,21240,64434,4.266,17.209,20284,4.074,34.417,1072,1110,14954
2013,2372,4637,4703,23138,23364,422,8.711,705,14.553,4032,1488,2544,6.369,17.258,4435,1988,2447,8.509,18.983,-403,-1.725,34.515,540,540,1531
2013,2373,8083,8891,252011,256627,544,6.027,815,9.029,32396,4219,28177,1.644,12.624,41395,6385,35010,2.488,16.130,-8999,-3.507,25.248,477,479,3580
2013,2379,3495,3597,81084,81014,376,10.367,436,12.021,13057,2900,10157,3.580,16.117,12833,3440,9393,4.246,15.840,224,0.276,31.681,269,270,1390
2013,2381,68336,69054,668242,661861,8654,12.386,10288,14.724,148086,34023,114063,5.141,22.374,135571,42893,92678,6.481,20.483,12515,1.891,40.967,6226,6238,29441
2013,2382,149989,153917,1673638,1645033,14714,9.591,13696,8.928,274909,53049,221860,3.225,16.711,217573,58325,159248,3.546,13.226,57336,3.485,26.452,9418,9445,40760
2013,2383,85338,86297,625315,614189,11415,13.221,11505,13.325,131292,33582,97710,5.468,21.376,108989,36415,72574,5.929,17.745,22303,3.631,35.490,7475,7478,26056
2013,2389,50862,51554,477625,473772,6348,12.296,6489,12.570,88153,21824,66329,4.606,18.607,80370,24483,55887,5.168,16.964,7783,1.643,33.928,3957,3960,16776
2013,3111,1036,1630,45643,44991,101,6.198,100,6.137,5440,1703,3737,3.785,12.091,4222,1680,2542,3.734,9.384,1218,2.707,18.768,66,66,756
2013,3112,454,804,54385,53696,53,6.679,32,4.033,4512,1560,2952,2.905,8.403,3029,221,2808,0.412,5.641,1483,2.762,11.282,23,23,111
2013,3113,1483,1618,71116,69455,135,8.456,92,5.763,8192,801,7391,1.153,11.795,4966,1604,3362,2.309,7.150,3226,4.645,14.300,71,71,438
2013,3114,1273,1635,156301,156138,106,6.467,114,6.955,11975,1669,10306,1.069,7.670,11697,3794,7903,2.430,7.491,278,0.178,14.983,81,81,1681
2013,3115,1048,1548,134788,134155,109,7.092,87,5.660,9337,1360,7977,1.014,6.960,8003,2192,5811,1.634,5.965,1334,0.994,11.931,59,59,556
2013,3116,2772,3364,476020,481310,163,4.831,183,5.424,21430,2781,18649,0.578,4.452,32109,8480,23629,1.762,6.671,-10679,-2.219,8.905,129,129,4016
2013,3117,437,527,31336,31688,30,5.618,44,8.240,2629,370,2259,1.168,8.297,3408,770,2638,2.430,10.755,-779,-2.458,16.593,28,29,610
2013,3118,9024,9680,267413,269820,968,10.056,860,8.934,28215,7858,20357,2.912,10.457,32413,16195,16218,6.002,12.013,-4198,-1.556,20.914,654,663,4522
2013,3119,2659,3086,176725,171075,262,8.531,232,7.555,22897,4268,18629,2.495,13.384,12045,3776,8269,2.207,7.041,10852,6.343,14.082,158,161,1824
2013,3121,4441,5054,145084,139922,894,18.885,254,5.365,18689,5547,13142,3.964,13.357,8397,1925,6472,1.376,6.001,10292,7.356,12.002,165,170,943
2013,3122,90,109,14269,14462,9,8.295,8,7.373,624,117,507,0.809,4.315,1032,292,740,2.019,7.136,-408,-2.821,8.630,4,4,46
2013,3131,240,308,24885,24968,18,5.863,16,5.212,1251,258,993,1.033,5.010,1373,251,1122,1.005,5.499,-122,-0.489,10.021,10,11,79
2013,3132,806,886,50909,50644,43,4.802,62,6.924,4135,450,3685,0.889,8.165,3584,1006,2578,1.986,7.077,551,1.088,14.154,37,39,381
2013,3133,1017,1062,28664,29061,130,12.579,73,7.063,2896,780,2116,2.684,9.965,3796,1293,2503,4.449,13.062,-900,-3.097,19.930,53,53,315
2013,3141,1626,1739,52555,51609,100,5.634,172,9.690,5113,821,4292,1.591,9.907,3151,1059,2092,2.052,6.106,1962,3.802,12.211,128,128,453
2013,3149,3976,4086,60812,61719,407,10.033,348,8.579,6764,1767,4997,2.863,10.959,8491,2562,5929,4.151,13.758,-1727,-2.798,21.919,252,252,1501
2013,3151,255,269,12200,12451,13,4.753,22,8.044,700,25,675,0.201,5.622,1165,552,613,4.434,9.357,-465,-3.735,11.245,19,19,181
2013,3152,4775,4821,90276,89202,722,14.958,734,15.206,17056,7678,9378,8.607,19.121,15041,6126,8915,6.868,16.862,2015,2.259,33.723,613,613,5357
2013,3159,490,498,8427,8521,52,10.379,58,11.577,921,276,645,3.239,10.809,1091,528,563,6.197,12.804,-170,-1.995,21.618,40,40,354
2013,3161,177,187,3610,3566,18,9.756,13,7.046,320,120,200,3.366,8.975,223,37,186,1.038,6.254,97,2.721,12.509,8,8,29
2013,3162,179,197,11667,11474,18,9.114,19,9.620,1268,130,1138,1.133,11.052,931,140,791,1.220,8.114,337,2.937,16.229,15,15,49
2013,3169,649,652,11744,12194,51,7.727,67,10.152,893,130,763,1.066,7.324,1769,665,1104,5.454,14.508,-876,-7.184,14.647,47,47,530
2013,3211,2634,3006,77234,76808,189,6.191,283,9.270,7954,2094,5860,2.726,10.356,7011,2958,4053,3.851,9.128,943,1.228,18.256,194,198,1536
2013,3212,1077,1349,64819,62583,48,3.500,93,6.781,8223,1041,7182,1.663,13.139,3661,1657,2004,2.648,5.850,4562,7.290,11.700,62,63,744
2013,3219,7396,8262,210788,206754,540,6.487,664,7.977,27463,4448,23015,2.151,13.283,19503,7606,11897,3.679,9.433,7960,3.850,18.866,474,474,4840
2013,3221,222,435,107006,107566,13,2.975,17,3.890,4118,737,3381,0.685,3.828,5216,2202,3014,2.047,4.849,-1098,-1.021,7.657,6,6,555
2013,3222,2517,3796,241807,242158,130,3.407,170,4.455,14712,3056,11656,1.262,6.075,15590,4198,11392,1.734,6.438,-878,-0.363,12.151,104,106,1389
2013,3231,24065,25295,463345,468758,1316,5.123,2105,8.194,35800,8821,26979,1.882,7.637,46751,16383,30368,3.495,9.973,-10951,-2.336,15.274,1685,1689,10909
2013,3241,918,2074,96785,97556,107,5.117,141,6.743,6038,1108,4930,1.136,6.189,7565,2147,5418,2.201,7.755,-1527,-1.565,12.379,43,46,295
2013,3251,1306,2366,156572,155302,81,3.390,128,5.357,12719,2675,10044,1.722,8.190,10298,2472,7826,1.592,6.631,2421,1.559,13.262,74,76,1144
2013,3252,1067,1412,94281,93925,66,4.688,58,4.119,6828,1496,5332,1.593,7.270,6034,1827,4207,1.945,6.424,794,0.845,12.849,33,33,855
2013,3253,621,863,28275,28561,60,6.952,60,6.952,2084,348,1736,1.218,7.297,2652,837,1815,2.931,9.285,-568,-1.989,14.593,38,38,317
2013,3254,1561,2009,232141,232021,154,7.745,113,5.683,23500,9423,14077,4.061,10.128,24356,2847,21509,1.227,10.497,-856,-0.369,20.257,82,82,1676
2013,3255,1244,1551,53499,52744,53,3.379,88,5.610,5547,1339,4208,2.539,10.517,4009,1793,2216,3.399,7.601,1538,2.916,15.202,55,55,443
2013,3256,1860,2045,92917,92224,122,5.943,138,6.722,7165,867,6298,0.940,7.769,5804,1849,3955,2.005,6.293,1361,1.476,12.587,105,105,867
2013,3259,1731,2217,80781,81183,121,5.418,154,6.895,7503,2403,5100,2.960,9.242,8176,2220,5956,2.735,10.071,-673,-0.829,18.484,106,106,956
2013,3261,8027,10272,581673,577828,424,4.101,556,5.378,51288,8245,43043,1.427,8.876,43585,14482,29103,2.506,7.543,7703,1.333,15.086,359,371,7620
2013,3262,1409,1805,126191,126496,53,2.913,82,4.507,7277,953,6324,0.753,5.753,8043,1019,7024,0.806,6.358,-766,-0.606,11.506,52,52,497
2013,3271,908,1086,32497,33121,65,5.880,104,9.408,2476,372,2104,1.123,7.476,3797,928,2869,2.802,11.464,-1321,-3.988,14.951,76,76,477
2013,3272,1366,1632,85859,84721,96,5.801,142,8.580,7398,844,6554,0.996,8.732,5128,2078,3050,2.453,6.053,2270,2.679,12.106,100,101,1105
2013,3273,4038,8253,149658,148114,316,3.784,513,6.143,20806,5134,15672,3.466,14.047,18035,4731,13304,3.194,12.176,2771,1.871,24.353,195,200,1915
2013,3274,165,293,12097,12130,11,3.716,17,5.743,683,118,565,0.973,5.631,749,297,452,2.449,6.175,-66,-0.544,11.262,12,12,74
2013,3279,2520,2997,69885,69881,166,5.510,197,6.539,6459,1359,5100,1.945,9.243,6479,2297,4182,3.287,9.272,-20,-0.029,18.486,136,137,1022
2013,3311,292,428,102618,102846,51,12.424,16,3.898,3778,812,2966,0.790,3.673,4300,1330,2970,1.293,4.181,-522,-0.508,7.347,8,8,101
2013,3312,521,649,44883,44854,34,5.227,37,5.688,3428,498,2930,1.110,7.643,3361,306,3055,0.682,7.493,67,0.149,14.986,29,29,270
2013,3313,403,531,56784,55933,19,3.558,25,4.682,4953,966,3987,1.727,8.855,3250,1365,1885,2.440,5.811,1703,3.045,11.621,16,16,224
2013,3314,756,941,59026,59431,41,4.359,40,4.253,3170,633,2537,1.065,5.334,3995,765,3230,1.287,6.722,-825,-1.388,10.668,30,31,470
2013,3315,1581,1784,127882,128758,56,3.120,78,4.345,8411,1566,6845,1.216,6.532,10207,1762,8445,1.368,7.927,-1796,-1.395,13.065,55,55,776
2013,3321,2296,2533,119247,118956,56,2.196,90,3.529,8485,1196,7289,1.005,7.133,7906,1275,6631,1.072,6.646,579,0.487,13.292,61,61,646
2013,3322,1058,1137,35655,36048,36,3.116,73,6.318,2067,159,1908,0.441,5.734,2850,1068,1782,2.963,7.906,-783,-2.172,11.468,49,49,571
2013,3323,11014,11949,333990,329914,625,5.211,717,5.977,37233,6117,31116,1.854,11.286,29025,7867,21158,2.385,8.798,8208,2.488,17.596,509,520,4806
2013,3324,1116,1406,85091,84092,58,4.112,67,4.750,8008,1586,6422,1.886,9.523,5981,1412,4569,1.679,7.112,2027,2.410,14.225,47,47,796
2013,3325,501,550,22850,23589,29,5.249,34,6.154,1285,194,1091,0.822,5.447,2725,805,1920,3.413,11.552,-1440,-6.105,10.895,22,22,170
2013,3326,1102,1239,39747,39261,32,2.547,67,5.332,3716,918,2798,2.338,9.465,2763,800,1963,2.038,7.038,953,2.427,14.075,43,45,400
2013,3327,21087,21550,365773,365120,1034,4.780,1195,5.525,34908,7037,27871,1.927,9.561,33545,10601,22944,2.903,9.187,1363,0.373,18.375,905,908,6632
2013,3328,5103,5634,128281,126787,248,4.385,291,5.145,13143,2781,10362,2.193,10.366,10017,2928,7089,2.309,7.901,3126,2.466,15.801,222,223,1807
2013,3329,5694,6228,265631,262519,394,6.342,364,5.859,25274,3255,22019,1.240,9.627,18869,5182,13687,1.974,7.188,6405,2.440,14.375,261,262,2489
2013,3331,2510,2894,212415,211381,175,6.062,161,5.577,19177,2808,16369,1.328,9.072,17417,4660,12757,2.205,8.240,1760,0.833,16.479,117,117,2367
2013,3332,2994,3153,101703,99835,147,4.657,154,4.879,10476,1833,8643,1.836,10.493,6922,1689,5233,1.692,6.933,3554,3.560,13.867,112,113,1067
2013,3333,1788,1911,76448,77452,97,5.040,124,6.443,5077,841,4236,1.086,6.555,7045,1862,5183,2.404,9.096,-1968,-2.541,13.110,78,78,609
2013,3334,1487,1750,129883,129393,83,4.709,108,6.128,10364,1425,8939,1.101,8.010,9304,2471,6833,1.910,7.190,1060,0.819,14.381,70,71,669
2013,3335,6436,6659,152352,149875,249,3.725,300,4.488,14740,2761,11979,1.842,9.835,9768,3172,6596,2.116,6.517,4972,3.317,13.035,222,222,1682
2013,3336,852,1052,104503,107007,37,3.510,41,3.890,6598,377,6221,0.352,6.166,11841,3292,8549,3.076,11.066,-5243,-4.900,12.332,21,21,1238
2013,3339,5302,5952,288713,284381,251,4.210,271,4.545,25352,4680,20672,1.646,8.915,16674,4433,12241,1.559,5.863,8678,3.052,11.727,183,183,1471
2013,3341,956,990,59813,62765,74,7.433,85,8.538,3633,894,2739,1.424,5.788,9359,5239,4120,8.347,14.911,-5726,-9.123,11.577,57,57,472
2013,3342,1203,1322,102097,102195,65,4.818,119,8.821,7743,532,7211,0.521,7.577,8186,1633,6553,1.598,8.010,-443,-0.433,15.153,90,91,527
2013,3343,412,419,8387,8343,38,9.080,37,8.841,1117,217,900,2.601,13.388,1008,679,329,8.139,12.082,109,1.306,24.164,32,32,295
2013,3344,3536,3974,264028,269919,194,4.840,263,6.561,15525,2877,12648,1.066,5.752,27247,7698,19549,2.852,10.095,-11722,-4.343,11.503,189,191,3306
2013,3345,4324,4953,381912,380562,259,5.194,327,6.557,31002,5795,25207,1.523,8.146,28406,6836,21570,1.796,7.464,2596,0.682,14.928,214,214,2863
2013,3346,486,497,13514,14092,36,7.087,58,11.417,801,140,661,0.994,5.684,1931,1034,897,7.338,13.703,-1130,-8.019,11.369,44,44,482
2013,3351,958,1031,42860,43245,56,5.387,73,7.023,3243,568,2675,1.313,7.499,4014,1012,3002,2.340,9.282,-771,-1.783,14.998,52,52,405
2013,3352,217,254,43022,42941,24,9.677,12,4.839,2582,313,2269,0.729,6.013,2339,1192,1147,2.776,5.447,243,0.566,10.894,7,7,51
2013,3353,1823,2102,116648,115979,105,5.004,98,4.670,8427,1034,7393,0.892,7.266,7102,2205,4897,1.901,6.124,1325,1.142,12.247,68,68,994
2013,3359,1785,2074,131680,133063,97,4.666,107,5.147,8941,1367,7574,1.027,6.719,11693,3494,8199,2.626,8.788,-2752,-2.068,13.439,65,65,900
2013,3361,261,316,163070,157478,25,7.849,30,9.419,17843,635,17208,0.403,11.331,6923,1384,5539,0.879,4.396,10920,6.934,8.792,21,21,211
2013,3362,1565,1824,121827,120157,115,6.312,111,6.092,12772,1740,11032,1.448,10.629,9529,1800,7729,1.498,7.930,3243,2.699,15.861,74,78,1192
2013,3363,3859,4697,471217,457442,250,5.307,278,5.901,56768,7450,49318,1.629,12.410,29277,6832,22445,1.494,6.400,27491,6.010,12.800,182,184,2162
2013,3364,1274,1670,363092,362239,97,5.784,111,6.619,25446,2009,23437,0.555,7.025,23804,4460,19344,1.231,6.571,1642,0.453,13.143,70,70,1018
2013,3365,142,214,30130,29652,20,9.412,17,8.000,4906,1769,3137,5.966,16.545,3765,697,3068,2.351,12.697,1141,3.848,25.395,10,10,217
2013,3366,1280,1394,132552,132782,99,7.014,134,9.493,11657,964,10693,0.726,8.779,11837,6933,4904,5.221,8.915,-180,-0.136,17.558,93,94,1132
2013,3369,774,805,32756,33871,80,9.932,81,10.056,3896,1797,2099,5.305,11.502,6249,1103,5146,3.256,18.449,-2353,-6.947,23.005,56,56,323
2013,3371,10089,10313,204586,202274,796,7.641,1005,9.647,21909,4051,17858,2.003,10.831,17268,6476,10792,3.202,8.537,4641,2.294,17.074,706,708,4342
2013,3372,3457,3623,106614,107015,199,5.460,242,6.640,9308,1771,7537,1.655,8.698,10032,2797,7235,2.614,9.374,-724,-0.677,17.396,173,175,1465
2013,3379,656,747,31013,31075,43,5.749,45,6.016,2662,578,2084,1.860,8.567,2830,1082,1748,3.482,9.107,-168,-0.541,17.133,34,34,480
2013,3391,9759,10640,291806,292507,594,5.522,826,7.679,22604,3997,18607,1.366,7.728,23955,5900,18055,2.017,8.190,-1351,-0.462,15.455,604,609,3098
2013,3399,14242,14623,261900,261881,1315,8.959,1425,9.708,27192,5857,21335,2.237,10.383,26980,9636,17344,3.680,10.302,212,0.081,20.605,1114,1117,6493
2013,4231,15863,23524,371602,368459,1527,6.472,1666,7.061,44279,8747,35532,2.374,12.017,37813,11203,26610,3.041,10.262,6466,1.755,20.525,1109,1173,6699
2013,4232,9795,11585,142688,142048,867,7.432,1027,8.804,16069,4052,12017,2.853,11.312,14672,5750,8922,4.048,10.329,1397,0.983,20.658,740,768,3517
2013,4233,9498,15700,194149,190730,1010,6.412,1113,7.066,24743,5839,18904,3.061,12.973,17964,6705,11259,3.515,9.419,6779,3.554,18.837,644,664,3786
2013,4234,21718,32990,657264,656678,2918,8.815,3146,9.503,84202,28901,55301,4.401,12.822,84046,38444,45602,5.854,12.799,156,0.024,25.597,1616,1654,10670
2013,4235,7284,10063,152834,152497,435,4.277,652,6.410,15449,3001,12448,1.968,10.131,14781,4012,10769,2.631,9.693,668,0.438,19.385,386,386,2117
2013,4236,18124,28008,527320,522961,2159,7.695,2256,8.041,101025,45638,55387,8.727,19.318,92363,26664,65699,5.099,17.662,8662,1.656,35.323,1170,1193,6572
2013,4237,10018,18655,225381,224575,963,5.137,1149,6.129,24047,7577,16470,3.374,10.708,22805,7040,15765,3.135,10.155,1242,0.553,20.310,523,571,3223
2013,4238,38628,55731,727556,715630,3148,5.642,3275,5.870,91801,22742,69059,3.178,12.828,68497,20783,47714,2.904,9.572,23305,3.257,19.143,1924,2003,10799
2013,4239,27933,31405,336751,339298,3275,10.492,2892,9.265,42187,12965,29222,3.821,12.434,46964,16805,30159,4.953,13.842,-4777,-1.408,24.867,2187,2210,11243
2013,4241,7600,9768,146661,147309,443,4.473,713,7.200,10980,2207,8773,1.498,7.454,12322,3769,8553,2.559,8.365,-1342,-0.911,14.907,463,473,2224
2013,4242,5941,9124,296667,289723,888,9.780,800,8.811,40973,13117,27856,4.527,14.142,27306,6572,20734,2.268,9.425,13667,4.717,18.850,478,483,3458
2013,4243,13218,14383,197211,195063,1454,10.095,1495,10.379,28612,7218,21394,3.700,14.668,24242,7425,16817,3.806,12.428,4370,2.240,24.856,1173,1188,4991
2013,4244,24394,31827,777339,763960,3485,11.062,2839,9.012,123267,34278,88989,4.487,16.135,94680,35038,59642,4.586,12.393,28587,3.742,24.787,1763,1814,11963
2013,4245,3217,5947,60826,60699,239,3.998,301,5.035,6594,1089,5505,1.794,10.864,6261,1834,4427,3.021,10.315,333,0.549,20.630,152,163,1015
2013,4246,7980,12359,152372,150626,783,6.306,897,7.225,21479,6251,15228,4.150,14.260,17854,5947,11907,3.948,11.853,3625,2.407,23.706,430,437,1867
2013,4247,4254,6427,100879,100282,386,5.963,478,7.385,15833,3315,12518,3.306,15.788,14569,5571,8998,5.555,14.528,1264,1.260,29.056,231,239,2194
2013,4248,3194,4122,187512,184759,369,9.008,318,7.763,16065,3190,12875,1.727,8.695,10623,4022,6601,2.177,5.750,5442,2.945,11.499,221,234,2910
2013,4249,20168,26399,327597,327000,2211,8.370,2245,8.499,38367,10485,27882,3.206,11.733,37182,11975,25207,3.662,11.371,1185,0.362,22.741,1563,1576,6900
2013,4251,37350,39730,292946,288283,4963,12.599,4289,10.888,49653,23226,26427,8.057,17.224,40156,17138,23018,5.945,13.929,9497,3.294,27.859,3129,3139,9730
2013,4411,37383,42627,1138201,1119577,3642,8.594,3148,7.428,116893,34391,82502,3.072,10.441,79898,25408,54490,2.269,7.136,36995,3.304,14.273,2351,2379,18735
2013,4412,11489,13024,127891,126632,860,6.569,997,7.615,16512,4362,12150,3.445,13.039,14099,4936,9163,3.898,11.134,2413,1.906,22.268,704,721,3578
2013,4413,26960,54920,492589,491428,2695,4.908,2679,4.879,56375,14190,42185,2.888,11.472,54343,12210,42133,2.485,11.058,2032,0.413,22.116,1635,1738,6863
2013,4421,13373,22180,193911,192720,1868,8.422,1870,8.431,25809,9522,16287,4.941,13.392,23466,8836,14630,4.585,12.176,2343,1.216,24.352,1190,1320,6277
2013,4422,18388,26220,231640,232211,1725,6.534,2084,7.894,31128,8599,22529,3.703,13.405,31786,10745,21041,4.627,13.688,-658,-0.283,26.810,1327,1373,3904
2013,4431,22927,44909,407114,414919,3528,7.754,4712,10.356,47401,17402,29999,4.194,11.424,63654,22700,40954,5.471,15.341,-16253,-3.917,22.848,2757,2959,11502
2013,4441,35523,57245,1087342,1054245,2529,4.396,3089,5.370,114550,13702,100848,1.300,10.866,49258,14417,34841,1.368,4.672,65292,6.193,9.345,2035,2092,8606
2013,4442,12830,16423,145527,144212,1187,7.240,1133,6.910,19392,7401,11991,5.132,13.447,16541,4482,12059,3.108,11.470,2851,1.977,22.940,794,804,2917
2013,4451,59259,85409,2593679,2587989,8345,9.847,7020,8.284,214327,83497,130830,3.226,8.282,201271,62635,138636,2.420,7.777,13056,0.504,15.554,4937,4984,24816
2013,4452,16919,20726,155447,151783,2544,12.378,2198,10.694,31378,13197,18181,8.695,20.673,23835,9921,13914,6.536,15.703,7543,4.970,31.407,1499,1509,6376
2013,4453,26718,30515,156255,153531,2583,8.514,2232,7.357,24536,9381,15155,6.110,15.981,18876,7004,11872,4.562,12.295,5660,3.687,24.589,1598,1685,5334
2013,4461,39936,88806,1015958,1011120,6322,7.173,4990,5.661,112202,32658,79544,3.230,11.097,104525,37549,66976,3.714,10.338,7677,0.759,20.675,2938,3113,15416
2013,4471,61536,106956,878528,866676,7301,6.795,8289,7.714,136460,44143,92317,5.093,15.745,113327,43084,70243,4.971,13.076,23133,2.669,26.152,4941,5190,23828
2013,4481,32159,91373,1372688,1335856,7100,7.760,7351,8.034,217739,56330,161409,4.217,16.300,142932,50476,92456,3.779,10.700,74807,5.600,21.399,3412,3819,17318
2013,4482,5372,24134,207167,204476,1368,5.624,1745,7.174,31836,10737,21099,5.251,15.570,26872,10286,16586,5.030,13.142,4964,2.428,26.284,463,712,3984
2013,4483,15731,22647,131729,130149,1548,6.834,1560,6.887,18041,6303,11738,4.843,13.862,14961,4708,10253,3.617,11.495,3080,2.367,22.991,1061,1083,2774
2013,4511,24680,35151,443473,431654,2977,8.497,2743,7.830,61298,19889,41409,4.608,14.201,37497,11083,26414,2.568,8.687,23801,5.514,17.374,1965,1990,6557
2013,4512,3837,8136,95229,95739,523,6.363,690,8.395,11393,4525,6868,4.726,11.900,12555,3652,8903,3.815,13.114,-1162,-1.214,23.800,376,392,1349
2013,4521,62,8108,1033813,1056435,206,2.548,159,1.967,38421,9343,29078,0.884,3.637,81779,11539,70240,1.092,7.741,-43358,-4.104,7.274,0,0,0
2013,4529,7151,40330,1763266,1776209,2736,6.908,1293,3.264,87637,33377,54260,1.879,4.934,112455,6649,105806,0.374,6.331,-24818,-1.397,9.868,846,854,2792
2013,4531,12587,13131,61622,62355,947,7.106,1339,10.047,9501,2834,6667,4.545,15.237,10976,4526,6450,7.258,17.602,-1475,-2.365,30.474,1085,1088,3107
2013,4532,18479,28485,238428,237935,2205,7.672,2716,9.450,30115,9868,20247,4.147,12.657,29288,11432,17856,4.805,12.309,827,0.348,24.619,1927,1975,7175
2013,4533,12610,18212,182461,175676,1942,10.815,1431,7.969,33613,10930,22683,6.222,19.134,19699,5506,14193,3.134,11.213,13914,7.920,22.427,1081,1086,3248
2013,4539,28868,38210,246486,242516,4276,11.311,3464,9.163,39483,16496,22987,6.802,16.281,31793,11664,20129,4.810,13.110,7690,3.171,26.219,2523,2576,8535
2013,4541,25301,26446,384592,374721,4575,17.812,3054,11.890,68563,25571,42992,6.824,18.297,48852,19968,28884,5.329,13.037,19711,5.260,26.074,2293,2308,8808
2013,4542,3163,3617,40200,40569,316,8.583,445,12.087,6425,3034,3391,7.479,15.837,7115,3307,3808,8.152,17.538,-690,-1.701,31.675,327,333,1308
2013,4543,20028,25314,165443,167942,2355,9.223,2796,10.950,23365,8557,14808,5.095,13.913,28090,9393,18697,5.593,16.726,-4725,-2.813,27.825,1898,1916,5912
2013,4811,437,2467,382803,391186,274,10.819,405,15.992,60171,6889,53282,1.761,15.382,77408,52222,25186,13.350,19.788,-17237,-4.406,30.763,49,50,324
2013,4812,1986,2188,37479,37244,244,11.162,240,10.979,4601,1152,3449,3.093,12.354,4203,1272,2931,3.415,11.285,398,1.069,22.570,163,163,620
2013,4831,762,1085,51022,51296,124,11.530,105,9.763,5985,1283,4702,2.501,11.668,6487,1879,4608,3.663,12.646,-502,-0.979,23.335,51,51,204
2013,4832,524,602,21825,21410,70,11.864,46,7.797,2256,631,1625,2.947,10.537,1445,583,862,2.723,6.749,811,3.788,13.498,27,27,113
2013,4841,48658,58037,920086,910684,8868,15.477,7393,12.902,125382,37703,87679,4.140,13.768,106349,39050,67299,4.288,11.678,19033,2.090,23.356,5142,5190,21107
2013,4842,36470,40149,446557,442648,4846,12.015,5213,12.925,73178,23907,49271,5.401,16.532,65231,24841,40390,5.612,14.737,7947,1.795,29.473,3621,3637,15277
2013,4851,700,1005,57531,55835,110,11.128,77,7.790,8097,3336,4761,5.975,14.502,4693,1817,2876,3.254,8.405,3404,6.097,16.810,49,49,1354
2013,4852,209,397,13769,13871,32,7.911,47,11.619,1122,368,754,2.653,8.089,1341,533,808,3.843,9.668,-219,-1.579,16.178,21,21,106
2013,4853,6273,6425,70468,69708,1053,16.680,829,13.132,10472,4086,6386,5.862,15.023,8995,3563,5432,5.111,12.904,1477,2.119,25.808,636,637,2579
2013,4854,2450,3911,211620,210711,178,4.486,292,7.359,16809,4055,12754,1.924,7.977,15234,7504,7730,3.561,7.230,1575,0.747,14.460,190,193,3793
2013,4855,1074,1185,31212,30713,93,7.727,130,10.802,4268,812,3456,2.644,13.896,3314,1804,1510,5.874,10.790,954,3.106,21.580,88,92,783
2013,4859,3786,4255,88150,87029,641,15.309,505,12.061,15074,5585,9489,6.417,17.321,12772,7031,5741,8.079,14.676,2302,2.645,29.351,361,364,3407
2013,4861,49,711,12034,11566,71,10.342,22,3.205,2008,587,1421,5.075,17.362,1080,129,951,1.115,9.338,928,8.024,18.676,(D),(D),(D)
2013,4862,133,2341,32318,31547,204,8.961,75,3.295,5466,1361,4105,4.314,17.327,4020,1817,2203,5.760,12.743,1446,4.584,25.486,8,8,32
2013,4869,52,616,7013,6524,35,5.724,26,4.252,1621,356,1265,5.457,24.847,637,195,442,2.989,9.764,984,15.083,19.528,(D),(D),(D)
2013,4871,440,483,9417,9239,61,12.815,47,9.874,1349,358,991,3.875,14.601,1024,262,762,2.836,11.083,325,3.518,22.167,36,36,118
2013,4872,1127,1172,12162,12160,137,11.709,133,11.368,1552,407,1145,3.347,12.764,1526,382,1144,3.142,12.550,26,0.214,25.100,94,94,291
2013,4879,145,167,2413,2380,18,10.876,15,9.063,270,69,201,2.899,11.345,195,80,115,3.361,8.193,75,3.151,16.387,11,11,22
2013,4881,3659,5393,172414,167556,432,7.926,547,10.036,26200,6827,19373,4.074,15.637,16772,5804,10968,3.464,10.010,9428,5.627,20.020,270,280,2486
2013,4882,476,1346,34381,33070,189,14.550,95,7.313,5659,2069,3590,6.257,17.112,2970,902,2068,2.728,8.981,2689,8.131,17.962,28,30,254
2013,4883,1605,2117,91387,88793,191,9.071,168,7.979,13944,2580,11364,2.906,15.704,9053,2590,6463,2.917,10.196,4891,5.508,20.391,107,108,1572
2013,4884,8741,9930,82349,81854,1125,11.373,1049,10.605,13573,4647,8926,5.677,16.582,12790,4552,8238,5.561,15.625,783,0.957,31.251,744,745,3000
2013,4885,13142,18225,223623,221084,1556,8.507,1688,9.229,32019,9495,22524,4.295,14.483,26785,10663,16122,4.823,12.115,5234,2.367,24.231,943,981,5118
2013,4889,1398,1502,17083,16535,203,13.800,141,9.585,3304,1162,2142,7.028,19.982,2193,689,1504,4.167,13.263,1111,6.719,26.526,109,109,527
2013,4921,4110,8507,487005,492611,599,6.962,792,9.206,20903,5137,15766,1.043,4.243,32943,6043,26900,1.227,6.687,-12040,-2.444,8.487,388,397,1480
2013,4922,3757,4126,34171,33265,474,11.375,556,13.343,7352,2225,5127,6.689,22.102,5468,2615,2853,7.861,16.438,1884,5.664,32.876,422,426,1658
2013,4931,6847,13881,725466,717783,1224,8.774,1364,9.777,97188,29291,67897,4.081,13.540,80722,27567,53155,3.841,11.246,16466,2.294,22.492,309,325,3000
2013,5111,11918,17107,436083,444802,947,5.415,1712,9.789,47281,10977,36304,2.468,10.630,64978,23560,41418,5.297,14.608,-17697,-3.979,21.259,924,933,7235
